         lambda           miue      MAXBUFFER           drop      busy_time     mean_queue
            0.9               1              50              17         89651.6         7.66052
            0.8               1              50               0         79430.2         3.20502
            0.6               1              50               0         60046.9        0.900961
            0.4               1              50               0         40009.1        0.269654
            0.2               1              50               0         19678.5       0.0489156
            0.9               1              20            1234         89369.4         6.14313
            0.8               1              20             126           79710         3.05959
            0.6               1              20               6         60346.7        0.932565
            0.4               1              20               0           40177        0.267739
            0.2               1              20               0         20108.1        0.048046
            0.9               1               1           27122         63267.7        0.299521
            0.8               1               1           21061         59182.7        0.263702
            0.6               1               1           11140         49167.1        0.185807
            0.4               1               1            4026         35613.4        0.101493
            0.2               1               1             668           19440       0.0333946
